/Users/electron/Code/DIFO-on-POMDP/minigrid-rl/scripts/train.py --algo ppo --env MiniGrid-DoorKey-8x8-v0 --save-interval 10 --frames 5000000 --recurrence 4

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-DoorKey-8x8-v0', epochs=4, frames=5000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model=None, optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 565 | F 1157120 | FPS 2529 | D 470 | rR:μσmM 0.68 0.32 0.00 0.98 | F:μσmM 2163.8 2122.1 118.0 6400.0 | H 1.927 | V 0.057 | pL -0.003 | vL 0.002 | ∇ 0.011
U 566 | F 1159168 | FPS 2462 | D 471 | rR:μσmM 0.67 0.32 0.00 0.98 | F:μσmM 2252.5 2087.9 118.0 6400.0 | H 1.930 | V 0.050 | pL 0.004 | vL 0.001 | ∇ 0.012
U 567 | F 1161216 | FPS 2519 | D 472 | rR:μσmM 0.67 0.32 0.00 0.98 | F:μσmM 2252.5 2087.9 118.0 6400.0 | H 1.929 | V 0.038 | pL 0.008 | vL 0.001 | ∇ 0.017
U 568 | F 1163264 | FPS 2072 | D 473 | rR:μσmM 0.67 0.32 0.00 0.98 | F:μσmM 2231.4 2108.1 118.0 6400.0 | H 1.916 | V 0.055 | pL -0.003 | vL 0.002 | ∇ 0.016
U 569 | F 1165312 | FPS 2606 | D 474 | rR:μσmM 0.68 0.33 0.00 0.98 | F:μσmM 2163.7 2137.8 118.0 6400.0 | H 1.924 | V 0.041 | pL -0.004 | vL 0.002 | ∇ 0.013
U 570 | F 1167360 | FPS 2636 | D 474 | rR:μσmM 0.69 0.33 0.00 0.98 | F:μσmM 2103.8 2162.4 118.0 6400.0 | H 1.915 | V 0.052 | pL -0.004 | vL 0.002 | ∇ 0.013
Status saved
U 571 | F 1169408 | FPS 2715 | D 475 | rR:μσmM 0.69 0.33 0.00 0.98 | F:μσmM 2103.8 2162.4 118.0 6400.0 | H 1.919 | V 0.049 | pL 0.007 | vL 0.001 | ∇ 0.014
U 572 | F 1171456 | FPS 2689 | D 476 | rR:μσmM 0.75 0.28 0.00 0.98 | F:μσmM 1763.1 1868.0 118.0 6400.0 | H 1.929 | V 0.034 | pL 0.003 | vL 0.000 | ∇ 0.006
U 573 | F 1173504 | FPS 1492 | D 477 | rR:μσmM 0.83 0.20 0.17 0.98 | F:μσmM 1212.1 1414.9 118.0 5873.0 | H 1.900 | V 0.073 | pL -0.020 | vL 0.005 | ∇ 0.028
U 574 | F 1175552 | FPS 2300 | D 478 | rR:μσmM 0.83 0.20 0.17 0.99 | F:μσmM 1201.2 1423.0 62.0 5873.0 | H 1.913 | V 0.048 | pL -0.002 | vL 0.003 | ∇ 0.014
U 575 | F 1177600 | FPS 2399 | D 479 | rR:μσmM 0.85 0.19 0.17 0.99 | F:μσmM 1035.7 1356.4 62.0 5873.0 | H 1.903 | V 0.071 | pL -0.003 | vL 0.003 | ∇ 0.013
U 576 | F 1179648 | FPS 2155 | D 480 | rR:μσmM 0.90 0.08 0.70 0.99 | F:μσmM 732.0 555.9 62.0 2106.0 | H 1.896 | V 0.066 | pL -0.002 | vL 0.003 | ∇ 0.025
U 577 | F 1181696 | FPS 2307 | D 481 | rR:μσmM 0.81 0.24 0.18 0.99 | F:μσmM 1377.7 1696.2 62.0 5860.0 | H 1.910 | V 0.061 | pL 0.000 | vL 0.004 | ∇ 0.015
U 578 | F 1183744 | FPS 2395 | D 482 | rR:μσmM 0.80 0.24 0.18 0.99 | F:μσmM 1429.7 1675.4 62.0 5860.0 | H 1.919 | V 0.064 | pL 0.002 | vL 0.001 | ∇ 0.009
U 579 | F 1185792 | FPS 2417 | D 483 | rR:μσmM 0.74 0.30 0.00 0.99 | F:μσmM 1784.4 2048.0 62.0 6400.0 | H 1.926 | V 0.048 | pL 0.009 | vL 0.001 | ∇ 0.016
U 580 | F 1187840 | FPS 2311 | D 484 | rR:μσmM 0.73 0.31 0.00 0.99 | F:μσmM 1886.1 2071.3 62.0 6400.0 | H 1.922 | V 0.055 | pL -0.003 | vL 0.001 | ∇ 0.013
Status saved
U 581 | F 1189888 | FPS 2341 | D 484 | rR:μσmM 0.73 0.30 0.00 0.99 | F:μσmM 1887.0 2063.3 62.0 6400.0 | H 1.901 | V 0.085 | pL -0.011 | vL 0.003 | ∇ 0.017
U 582 | F 1191936 | FPS 2423 | D 485 | rR:μσmM 0.73 0.30 0.00 0.99 | F:μσmM 1887.0 2063.3 62.0 6400.0 | H 1.923 | V 0.048 | pL 0.008 | vL 0.000 | ∇ 0.005
U 583 | F 1193984 | FPS 2728 | D 486 | rR:μσmM 0.73 0.30 0.00 0.99 | F:μσmM 1887.0 2063.3 62.0 6400.0 | H 1.933 | V 0.037 | pL 0.008 | vL 0.000 | ∇ 0.004
U 584 | F 1196032 | FPS 2280 | D 487 | rR:μσmM 0.73 0.30 0.00 0.99 | F:μσmM 1887.0 2063.3 62.0 6400.0 | H 1.930 | V 0.040 | pL 0.004 | vL 0.000 | ∇ 0.008
U 585 | F 1198080 | FPS 2836 | D 488 | rR:μσmM 0.73 0.30 0.00 0.99 | F:μσmM 1899.0 2055.4 62.0 6400.0 | H 1.929 | V 0.044 | pL 0.003 | vL 0.000 | ∇ 0.004
U 586 | F 1200128 | FPS 2523 | D 488 | rR:μσmM 0.67 0.31 0.00 0.95 | F:μσmM 2311.8 2136.1 371.0 6400.0 | H 1.930 | V 0.045 | pL 0.000 | vL 0.003 | ∇ 0.008
U 587 | F 1202176 | FPS 2484 | D 489 | rR:μσmM 0.67 0.31 0.00 0.95 | F:μσmM 2311.8 2136.1 371.0 6400.0 | H 1.939 | V 0.029 | pL 0.005 | vL 0.000 | ∇ 0.004
U 588 | F 1204224 | FPS 2567 | D 490 | rR:μσmM 0.67 0.32 0.00 0.96 | F:μσmM 2315.6 2152.3 306.0 6400.0 | H 1.922 | V 0.055 | pL -0.009 | vL 0.001 | ∇ 0.011
U 589 | F 1206272 | FPS 2501 | D 491 | rR:μσmM 0.70 0.30 0.00 0.96 | F:μσmM 2081.6 2049.2 281.0 6400.0 | H 1.903 | V 0.061 | pL -0.004 | vL 0.003 | ∇ 0.020
U 590 | F 1208320 | FPS 1596 | D 492 | rR:μσmM 0.78 0.28 0.00 0.98 | F:μσmM 1539.6 1844.6 159.0 6400.0 | H 1.920 | V 0.041 | pL -0.004 | vL 0.002 | ∇ 0.012
Status saved
U 591 | F 1210368 | FPS 1742 | D 493 | rR:μσmM 0.78 0.28 0.00 0.98 | F:μσmM 1546.9 1843.3 159.0 6400.0 | H 1.922 | V 0.050 | pL 0.001 | vL 0.000 | ∇ 0.009
U 592 | F 1212416 | FPS 2529 | D 494 | rR:μσmM 0.78 0.28 0.00 0.98 | F:μσmM 1546.9 1843.3 159.0 6400.0 | H 1.928 | V 0.044 | pL -0.001 | vL 0.002 | ∇ 0.013
U 593 | F 1214464 | FPS 2511 | D 495 | rR:μσmM 0.81 0.22 0.21 0.98 | F:μσmM 1361.3 1573.0 159.0 5645.0 | H 1.926 | V 0.035 | pL 0.000 | vL 0.002 | ∇ 0.010
U 594 | F 1216512 | FPS 2558 | D 496 | rR:μσmM 0.75 0.29 0.00 0.98 | F:μσmM 1745.1 1959.9 159.0 6400.0 | H 1.924 | V 0.057 | pL -0.000 | vL 0.002 | ∇ 0.017
U 595 | F 1218560 | FPS 2510 | D 497 | rR:μσmM 0.76 0.30 0.00 0.99 | F:μσmM 1695.4 1991.9 68.0 6400.0 | H 1.911 | V 0.058 | pL -0.006 | vL 0.002 | ∇ 0.013
U 596 | F 1220608 | FPS 2135 | D 498 | rR:μσmM 0.76 0.30 0.00 0.99 | F:μσmM 1695.4 1991.9 68.0 6400.0 | H 1.932 | V 0.026 | pL 0.006 | vL 0.000 | ∇ 0.007
U 597 | F 1222656 | FPS 2321 | D 498 | rR:μσmM 0.75 0.29 0.00 0.99 | F:μσmM 1705.9 1986.7 68.0 6400.0 | H 1.902 | V 0.096 | pL -0.010 | vL 0.004 | ∇ 0.017
U 598 | F 1224704 | FPS 2503 | D 499 | rR:μσmM 0.78 0.26 0.00 0.99 | F:μσmM 1506.4 1722.5 68.0 6400.0 | H 1.929 | V 0.054 | pL 0.005 | vL 0.001 | ∇ 0.009
U 599 | F 1226752 | FPS 2445 | D 500 | rR:μσmM 0.79 0.26 0.00 0.99 | F:μσmM 1473.3 1718.6 68.0 6400.0 | H 1.929 | V 0.044 | pL 0.000 | vL 0.001 | ∇ 0.006
U 600 | F 1228800 | FPS 2425 | D 501 | rR:μσmM 0.79 0.26 0.00 0.99 | F:μσmM 1473.3 1718.6 68.0 6400.0 | H 1.940 | V 0.032 | pL 0.006 | vL 0.000 | ∇ 0.002
Status saved
U 601 | F 1230848 | FPS 2480 | D 502 | rR:μσmM 0.79 0.26 0.00 0.99 | F:μσmM 1484.3 1711.5 68.0 6400.0 | H 1.929 | V 0.043 | pL -0.002 | vL 0.002 | ∇ 0.011
U 602 | F 1232896 | FPS 2020 | D 503 | rR:μσmM 0.71 0.31 0.00 0.99 | F:μσmM 2003.7 2022.0 68.0 6400.0 | H 1.925 | V 0.052 | pL -0.004 | vL 0.003 | ∇ 0.012
U 603 | F 1234944 | FPS 2056 | D 504 | rR:μσmM 0.70 0.31 0.00 0.99 | F:μσmM 2052.1 2042.8 68.0 6400.0 | H 1.911 | V 0.074 | pL 0.001 | vL 0.002 | ∇ 0.015
U 604 | F 1236992 | FPS 1981 | D 505 | rR:μσmM 0.70 0.31 0.00 0.99 | F:μσmM 2052.1 2042.8 68.0 6400.0 | H 1.935 | V 0.034 | pL 0.005 | vL 0.000 | ∇ 0.005
U 605 | F 1239040 | FPS 2242 | D 506 | rR:μσmM 0.74 0.30 0.00 0.99 | F:μσmM 1769.4 1936.6 68.0 6400.0 | H 1.911 | V 0.065 | pL -0.004 | vL 0.001 | ∇ 0.014
U 606 | F 1241088 | FPS 1272 | D 507 | rR:μσmM 0.74 0.30 0.00 0.99 | F:μσmM 1755.4 1945.6 68.0 6400.0 | H 1.930 | V 0.040 | pL 0.002 | vL 0.001 | ∇ 0.007
U 607 | F 1243136 | FPS 2037 | D 508 | rR:μσmM 0.74 0.30 0.00 0.99 | F:μσmM 1755.4 1945.6 68.0 6400.0 | H 1.910 | V 0.056 | pL 0.013 | vL 0.000 | ∇ 0.010
U 608 | F 1245184 | FPS 2127 | D 509 | rR:μσmM 0.79 0.24 0.00 0.99 | F:μσmM 1414.4 1536.9 68.0 6400.0 | H 1.908 | V 0.066 | pL -0.008 | vL 0.002 | ∇ 0.013
U 609 | F 1247232 | FPS 2334 | D 510 | rR:μσmM 0.78 0.23 0.00 0.95 | F:μσmM 1525.7 1495.7 391.0 6400.0 | H 1.928 | V 0.041 | pL -0.000 | vL 0.001 | ∇ 0.010
U 610 | F 1249280 | FPS 2430 | D 511 | rR:μσmM 0.75 0.23 0.00 0.95 | F:μσmM 1701.4 1518.6 391.0 6400.0 | H 1.930 | V 0.043 | pL -0.000 | vL 0.001 | ∇ 0.010
Status saved
U 611 | F 1251328 | FPS 2394 | D 512 | rR:μσmM 0.72 0.25 0.00 0.95 | F:μσmM 1936.0 1682.0 391.0 6400.0 | H 1.939 | V 0.028 | pL 0.005 | vL 0.000 | ∇ 0.005
U 612 | F 1253376 | FPS 2275 | D 513 | rR:μσmM 0.74 0.26 0.00 0.97 | F:μσmM 1795.2 1724.6 224.0 6400.0 | H 1.931 | V 0.040 | pL -0.001 | vL 0.001 | ∇ 0.008
U 613 | F 1255424 | FPS 2323 | D 514 | rR:μσmM 0.74 0.26 0.00 0.97 | F:μσmM 1795.2 1724.6 224.0 6400.0 | H 1.942 | V 0.026 | pL 0.004 | vL 0.000 | ∇ 0.002
U 614 | F 1257472 | FPS 2332 | D 515 | rR:μσmM 0.73 0.28 0.00 0.97 | F:μσmM 1851.9 1915.4 206.0 6400.0 | H 1.918 | V 0.066 | pL -0.015 | vL 0.002 | ∇ 0.018
U 615 | F 1259520 | FPS 2502 | D 515 | rR:μσmM 0.73 0.28 0.00 0.97 | F:μσmM 1851.9 1915.4 206.0 6400.0 | H 1.942 | V 0.032 | pL 0.005 | vL 0.000 | ∇ 0.003
U 616 | F 1261568 | FPS 2405 | D 516 | rR:μσmM 0.73 0.28 0.00 0.97 | F:μσmM 1851.9 1915.4 206.0 6400.0 | H 1.942 | V 0.028 | pL 0.005 | vL 0.000 | ∇ 0.002
U 617 | F 1263616 | FPS 2447 | D 517 | rR:μσmM 0.78 0.21 0.31 0.97 | F:μσmM 1561.7 1514.1 206.0 4939.0 | H 1.909 | V 0.057 | pL 0.001 | vL 0.001 | ∇ 0.009
U 618 | F 1265664 | FPS 2014 | D 518 | rR:μσmM 0.77 0.21 0.31 0.97 | F:μσmM 1616.0 1499.2 206.0 4939.0 | H 1.895 | V 0.066 | pL -0.001 | vL 0.001 | ∇ 0.010
U 619 | F 1267712 | FPS 2031 | D 519 | rR:μσmM 0.80 0.21 0.31 0.98 | F:μσmM 1442.6 1513.0 138.0 4939.0 | H 1.899 | V 0.093 | pL -0.002 | vL 0.002 | ∇ 0.026
U 620 | F 1269760 | FPS 1698 | D 520 | rR:μσmM 0.79 0.21 0.31 0.98 | F:μσmM 1501.0 1489.2 138.0 4939.0 | H 1.928 | V 0.053 | pL 0.007 | vL 0.000 | ∇ 0.005
Status saved
U 621 | F 1271808 | FPS 2110 | D 521 | rR:μσmM 0.79 0.21 0.31 0.98 | F:μσmM 1501.0 1489.2 138.0 4939.0 | H 1.941 | V 0.028 | pL 0.005 | vL 0.000 | ∇ 0.003
U 622 | F 1273856 | FPS 1724 | D 523 | rR:μσmM 0.79 0.21 0.31 0.98 | F:μσmM 1501.0 1489.2 138.0 4939.0 | H 1.936 | V 0.027 | pL 0.005 | vL 0.000 | ∇ 0.005
U 623 | F 1275904 | FPS 2279 | D 523 | rR:μσmM 0.79 0.21 0.31 0.98 | F:μσmM 1501.0 1489.2 138.0 4939.0 | H 1.920 | V 0.050 | pL -0.003 | vL 0.002 | ∇ 0.009
U 624 | F 1277952 | FPS 2388 | D 524 | rR:μσmM 0.79 0.21 0.31 0.98 | F:μσmM 1477.8 1497.3 138.0 4939.0 | H 1.916 | V 0.054 | pL -0.001 | vL 0.002 | ∇ 0.011
U 625 | F 1280000 | FPS 2299 | D 525 | rR:μσmM 0.79 0.21 0.31 0.98 | F:μσmM 1477.8 1497.3 138.0 4939.0 | H 1.942 | V 0.027 | pL 0.005 | vL 0.000 | ∇ 0.002
U 626 | F 1282048 | FPS 2147 | D 526 | rR:μσmM 0.76 0.27 0.00 0.98 | F:μσmM 1640.9 1804.8 138.0 6400.0 | H 1.921 | V 0.058 | pL -0.010 | vL 0.002 | ∇ 0.013
U 627 | F 1284096 | FPS 2286 | D 527 | rR:μσmM 0.81 0.25 0.00 0.99 | F:μσmM 1338.4 1623.2 98.0 6400.0 | H 1.932 | V 0.044 | pL -0.001 | vL 0.001 | ∇ 0.010
U 628 | F 1286144 | FPS 2437 | D 528 | rR:μσmM 0.79 0.24 0.00 0.99 | F:μσmM 1436.8 1599.1 98.0 6400.0 | H 1.939 | V 0.032 | pL 0.005 | vL 0.000 | ∇ 0.002
U 629 | F 1288192 | FPS 1939 | D 529 | rR:μσmM 0.76 0.25 0.00 0.99 | F:μσmM 1672.6 1672.2 98.0 6400.0 | H 1.925 | V 0.054 | pL -0.009 | vL 0.004 | ∇ 0.014
U 630 | F 1290240 | FPS 2388 | D 530 | rR:μσmM 0.76 0.25 0.00 0.99 | F:μσmM 1672.6 1672.2 98.0 6400.0 | H 1.940 | V 0.041 | pL -0.002 | vL 0.002 | ∇ 0.008
Status saved
U 631 | F 1292288 | FPS 2496 | D 531 | rR:μσmM 0.74 0.26 0.00 0.99 | F:μσmM 1798.9 1729.5 98.0 6400.0 | H 1.912 | V 0.080 | pL -0.000 | vL 0.001 | ∇ 0.014
U 632 | F 1294336 | FPS 2334 | D 531 | rR:μσmM 0.74 0.26 0.00 0.99 | F:μσmM 1798.9 1729.5 98.0 6400.0 | H 1.941 | V 0.033 | pL 0.006 | vL 0.000 | ∇ 0.003
U 633 | F 1296384 | FPS 2224 | D 532 | rR:μσmM 0.74 0.26 0.00 0.99 | F:μσmM 1798.9 1729.5 98.0 6400.0 | H 1.942 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.002
U 634 | F 1298432 | FPS 2371 | D 533 | rR:μσmM 0.74 0.26 0.00 0.99 | F:μσmM 1798.9 1729.5 98.0 6400.0 | H 1.942 | V 0.024 | pL 0.004 | vL 0.000 | ∇ 0.001
U 635 | F 1300480 | FPS 2560 | D 534 | rR:μσmM 0.74 0.26 0.00 0.99 | F:μσmM 1798.9 1729.5 98.0 6400.0 | H 1.942 | V 0.021 | pL 0.004 | vL 0.000 | ∇ 0.002
U 636 | F 1302528 | FPS 2610 | D 535 | rR:μσmM 0.74 0.26 0.00 0.99 | F:μσmM 1798.9 1729.5 98.0 6400.0 | H 1.943 | V 0.018 | pL 0.002 | vL 0.000 | ∇ 0.001
U 637 | F 1304576 | FPS 2581 | D 536 | rR:μσmM 0.74 0.26 0.00 0.99 | F:μσmM 1798.9 1729.5 98.0 6400.0 | H 1.926 | V 0.035 | pL 0.006 | vL 0.000 | ∇ 0.012
U 638 | F 1306624 | FPS 2561 | D 536 | rR:μσmM 0.74 0.26 0.00 0.99 | F:μσmM 1776.1 1738.0 98.0 6400.0 | H 1.929 | V 0.033 | pL 0.001 | vL 0.000 | ∇ 0.008
U 639 | F 1308672 | FPS 2043 | D 537 | rR:μσmM 0.74 0.26 0.00 0.99 | F:μσmM 1776.1 1738.0 98.0 6400.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 640 | F 1310720 | FPS 2369 | D 538 | rR:μσmM 0.73 0.26 0.00 0.99 | F:μσmM 1846.6 1707.2 98.0 6400.0 | H 1.920 | V 0.049 | pL -0.007 | vL 0.001 | ∇ 0.011
Status saved
U 641 | F 1312768 | FPS 2598 | D 539 | rR:μσmM 0.73 0.26 0.00 0.99 | F:μσmM 1846.6 1707.2 98.0 6400.0 | H 1.944 | V 0.015 | pL 0.002 | vL 0.000 | ∇ 0.001
U 642 | F 1314816 | FPS 2581 | D 540 | rR:μσmM 0.73 0.26 0.00 0.99 | F:μσmM 1846.6 1707.2 98.0 6400.0 | H 1.937 | V 0.030 | pL 0.004 | vL 0.000 | ∇ 0.005
U 643 | F 1316864 | FPS 2398 | D 541 | rR:μσmM 0.68 0.31 0.00 0.99 | F:μσmM 2209.0 1995.6 98.0 6400.0 | H 1.943 | V 0.018 | pL 0.005 | vL 0.000 | ∇ 0.002
U 644 | F 1318912 | FPS 2495 | D 542 | rR:μσmM 0.68 0.32 0.00 0.99 | F:μσmM 2174.9 2066.6 98.0 6400.0 | H 1.916 | V 0.064 | pL -0.006 | vL 0.002 | ∇ 0.018
U 645 | F 1320960 | FPS 2437 | D 542 | rR:μσmM 0.64 0.30 0.00 0.97 | F:μσmM 2446.2 1929.0 202.0 6400.0 | H 1.925 | V 0.057 | pL 0.005 | vL 0.000 | ∇ 0.008
U 646 | F 1323008 | FPS 2464 | D 543 | rR:μσmM 0.64 0.30 0.00 0.97 | F:μσmM 2446.2 1929.0 202.0 6400.0 | H 1.944 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.002
U 647 | F 1325056 | FPS 2390 | D 544 | rR:μσmM 0.65 0.30 0.00 0.97 | F:μσmM 2390.6 1960.0 202.0 6400.0 | H 1.936 | V 0.028 | pL -0.004 | vL 0.001 | ∇ 0.007
U 648 | F 1327104 | FPS 1900 | D 545 | rR:μσmM 0.65 0.30 0.00 0.97 | F:μσmM 2390.6 1960.0 202.0 6400.0 | H 1.944 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.002
U 649 | F 1329152 | FPS 2410 | D 546 | rR:μσmM 0.61 0.34 0.00 0.97 | F:μσmM 2628.8 2187.9 202.0 6400.0 | H 1.944 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.002
U 650 | F 1331200 | FPS 2425 | D 547 | rR:μσmM 0.64 0.35 0.00 0.97 | F:μσmM 2458.4 2219.2 202.0 6400.0 | H 1.931 | V 0.034 | pL -0.001 | vL 0.000 | ∇ 0.006
Status saved
U 651 | F 1333248 | FPS 2477 | D 548 | rR:μσmM 0.64 0.35 0.00 0.97 | F:μσmM 2458.4 2219.2 202.0 6400.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 652 | F 1335296 | FPS 2431 | D 549 | rR:μσmM 0.64 0.35 0.00 0.97 | F:μσmM 2458.4 2219.2 202.0 6400.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 653 | F 1337344 | FPS 2387 | D 549 | rR:μσmM 0.64 0.35 0.00 0.97 | F:μσmM 2458.4 2219.2 202.0 6400.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.003
U 654 | F 1339392 | FPS 2326 | D 550 | rR:μσmM 0.64 0.35 0.00 0.97 | F:μσmM 2458.4 2219.2 202.0 6400.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.001
U 655 | F 1341440 | FPS 2449 | D 551 | rR:μσmM 0.64 0.35 0.00 0.97 | F:μσmM 2458.4 2219.2 202.0 6400.0 | H 1.937 | V 0.021 | pL -0.002 | vL 0.001 | ∇ 0.007
U 656 | F 1343488 | FPS 1928 | D 552 | rR:μσmM 0.60 0.35 0.00 0.97 | F:μσmM 2743.1 2272.2 202.0 6400.0 | H 1.940 | V 0.019 | pL 0.006 | vL 0.000 | ∇ 0.006
U 657 | F 1345536 | FPS 2344 | D 553 | rR:μσmM 0.60 0.35 0.00 0.97 | F:μσmM 2743.1 2272.2 202.0 6400.0 | H 1.939 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.004
U 658 | F 1347584 | FPS 2331 | D 554 | rR:μσmM 0.56 0.34 0.00 0.96 | F:μσmM 2982.6 2192.3 273.0 6400.0 | H 1.940 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.002
U 659 | F 1349632 | FPS 2378 | D 555 | rR:μσmM 0.57 0.34 0.00 0.96 | F:μσmM 2888.9 2197.4 273.0 6400.0 | H 1.933 | V 0.018 | pL -0.004 | vL 0.000 | ∇ 0.007
U 660 | F 1351680 | FPS 2501 | D 556 | rR:μσmM 0.57 0.34 0.00 0.96 | F:μσmM 2888.9 2197.4 273.0 6400.0 | H 1.938 | V 0.019 | pL -0.000 | vL 0.001 | ∇ 0.005
Status saved
U 661 | F 1353728 | FPS 2412 | D 557 | rR:μσmM 0.57 0.34 0.00 0.96 | F:μσmM 2888.9 2197.4 273.0 6400.0 | H 1.927 | V 0.032 | pL 0.003 | vL 0.000 | ∇ 0.007
U 662 | F 1355776 | FPS 2340 | D 557 | rR:μσmM 0.56 0.33 0.00 0.93 | F:μσmM 2984.9 2113.0 503.0 6400.0 | H 1.933 | V 0.028 | pL -0.006 | vL 0.001 | ∇ 0.009
U 663 | F 1357824 | FPS 2157 | D 558 | rR:μσmM 0.57 0.33 0.00 0.98 | F:μσmM 2955.8 2155.5 122.0 6400.0 | H 1.933 | V 0.020 | pL -0.002 | vL 0.001 | ∇ 0.007
U 664 | F 1359872 | FPS 2353 | D 559 | rR:μσmM 0.57 0.34 0.00 0.98 | F:μσmM 2889.9 2210.0 122.0 6400.0 | H 1.931 | V 0.025 | pL -0.004 | vL 0.001 | ∇ 0.012
U 665 | F 1361920 | FPS 2406 | D 560 | rR:μσmM 0.61 0.31 0.00 0.98 | F:μσmM 2655.6 2015.6 122.0 6400.0 | H 1.931 | V 0.036 | pL 0.002 | vL 0.001 | ∇ 0.010
U 666 | F 1363968 | FPS 2332 | D 561 | rR:μσmM 0.67 0.27 0.00 0.98 | F:μσmM 2280.9 1833.7 122.0 6400.0 | H 1.934 | V 0.021 | pL -0.005 | vL 0.001 | ∇ 0.009
U 667 | F 1366016 | FPS 2588 | D 562 | rR:μσmM 0.66 0.27 0.00 0.98 | F:μσmM 2340.8 1789.8 122.0 6400.0 | H 1.928 | V 0.022 | pL -0.003 | vL 0.002 | ∇ 0.009
U 668 | F 1368064 | FPS 2062 | D 563 | rR:μσmM 0.72 0.27 0.00 0.99 | F:μσmM 1931.0 1813.7 100.0 6400.0 | H 1.920 | V 0.039 | pL -0.011 | vL 0.003 | ∇ 0.019
U 669 | F 1370112 | FPS 2309 | D 564 | rR:μσmM 0.68 0.32 0.00 0.99 | F:μσmM 2180.8 2112.2 100.0 6400.0 | H 1.941 | V 0.015 | pL 0.003 | vL 0.000 | ∇ 0.003
U 670 | F 1372160 | FPS 2578 | D 564 | rR:μσmM 0.68 0.32 0.00 0.99 | F:μσmM 2180.8 2112.2 100.0 6400.0 | H 1.943 | V 0.016 | pL 0.003 | vL 0.000 | ∇ 0.001
Status saved
U 671 | F 1374208 | FPS 2892 | D 565 | rR:μσmM 0.66 0.32 0.00 0.99 | F:μσmM 2330.7 2100.4 100.0 6400.0 | H 1.927 | V 0.033 | pL -0.007 | vL 0.003 | ∇ 0.014
U 672 | F 1376256 | FPS 2721 | D 566 | rR:μσmM 0.69 0.27 0.00 0.99 | F:μσmM 2140.9 1845.9 100.0 6400.0 | H 1.938 | V 0.018 | pL 0.003 | vL 0.000 | ∇ 0.002
U 673 | F 1378304 | FPS 2532 | D 567 | rR:μσmM 0.65 0.29 0.00 0.99 | F:μσmM 2445.0 1991.0 100.0 6400.0 | H 1.936 | V 0.023 | pL 0.003 | vL 0.001 | ∇ 0.011
U 674 | F 1380352 | FPS 1945 | D 568 | rR:μσmM 0.67 0.33 0.00 0.99 | F:μσmM 2273.9 2136.3 100.0 6400.0 | H 1.924 | V 0.038 | pL -0.001 | vL 0.001 | ∇ 0.010
U 675 | F 1382400 | FPS 2654 | D 569 | rR:μσmM 0.68 0.33 0.00 0.99 | F:μσmM 2160.2 2176.7 100.0 6400.0 | H 1.928 | V 0.039 | pL -0.010 | vL 0.002 | ∇ 0.014
U 676 | F 1384448 | FPS 2652 | D 569 | rR:μσmM 0.62 0.36 0.00 0.99 | F:μσmM 2552.6 2334.0 100.0 6400.0 | H 1.939 | V 0.019 | pL 0.004 | vL 0.000 | ∇ 0.002
U 677 | F 1386496 | FPS 2642 | D 570 | rR:μσmM 0.63 0.36 0.00 0.99 | F:μσmM 2525.7 2347.5 100.0 6400.0 | H 1.925 | V 0.041 | pL -0.006 | vL 0.003 | ∇ 0.019
